,claimHeadline,articleHeadline,y,y_hat,articleId,claimId
1541,Macaulay Culkin is dead,Macaulay Culkin Dead? Another Death Hoax Circulates On Facebook,against,against,4f9b4420-67b3-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1542,Macaulay Culkin is dead,Macaulay Culkin has not Died Despite What Everyone Is Saying On Facebook,against,against,bbb4f0a0-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1543,Macaulay Culkin is dead,Macaulay Culkin dead: The death hoax is once again on the child actor,against,against,61299700-67b3-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1544,Macaulay Culkin is dead,Macaulay Culkin Dead: Actor Once Again Victim Of Death Hoax,against,against,42548600-67b3-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1545,Macaulay Culkin is dead,"Macaulay Culkin NOT Dead: Facebook, Twitter Death Hoax Goes Viral",against,against,895fa7d0-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1546,Macaulay Culkin is dead,Macaulay Culkin Victim of Another Online Death Hoax,against,against,37010c60-67b3-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1547,Macaulay Culkin is dead,Macaulay Culkin death hoax: Rumours about former child star confirmed as false,against,against,b42c1390-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1548,Macaulay Culkin is dead,Macaulay Culkin Dead: Internet Death Hoax Claims Actor Found Dead In Apartment,against,against,cc0d3480-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1549,Macaulay Culkin is dead,MACAULAY CULKIN IS THE LATEST VICTIM OF A CELEBRITY DEATH HOAX AND THESE 9 STARS KNOW EXACTLY HOW HE FEELS,against,against,58f3ff30-67b3-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1550,Macaulay Culkin is dead,Macaulay Culkin dead hoax: Fake death report spreads on social networks,against,against,c5bcd770-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1551,Macaulay Culkin is dead,Macaulay Culkin Dead?,observing,observing,ae5db7c0-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1552,Macaulay Culkin is dead,"Macaulay Culkin Dead? Hoax Goes Viral, Claims Actor Found Dead in Apartment",against,against,4a0165d0-67b3-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1597,Man hospitalized after winning eggnog-chugging contest.,Utah Man Hospitalized After Winning Eggnog Chugging Contest,for,for,9e6cd8d0-8afd-11e4-beeb-cde7b534e8de,2f6cee90-8afb-11e4-beeb-cde7b534e8de
1598,Man hospitalized after winning eggnog-chugging contest.,Chugging eggnog sends Utah man to hospital,for,for,46b71f50-8afe-11e4-beeb-cde7b534e8de,2f6cee90-8afb-11e4-beeb-cde7b534e8de
1599,Man hospitalized after winning eggnog-chugging contest.,Chugging eggnog at office party lands man in hospital,for,for,38c50600-8afe-11e4-beeb-cde7b534e8de,2f6cee90-8afb-11e4-beeb-cde7b534e8de
1600,Man hospitalized after winning eggnog-chugging contest.,Utah man hospitalized after eggnog-chugging competition,for,for,7bbfbdc0-8afd-11e4-beeb-cde7b534e8de,2f6cee90-8afb-11e4-beeb-cde7b534e8de
1601,Man hospitalized after winning eggnog-chugging contest.,Eggnog-chugging contest leads to hospital stay,for,for,9075dd80-8afd-11e4-beeb-cde7b534e8de,2f6cee90-8afb-11e4-beeb-cde7b534e8de
1602,Video shows the moment when a man tells his parents that he paid of their mortgage,Son pays off his parents mortgage in a heartwarming Christmas video,for,for,217484f0-8d72-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1603,Video shows the moment when a man tells his parents that he paid of their mortgage,Heartwarming video shows son revealing he is paid off parents mortgage as a Christmas gift,for,for,61b7ef70-8d72-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1604,Video shows the moment when a man tells his parents that he paid of their mortgage,This Is What It Looks Like When A Son Pays Off His Parents Mortgage As A Christmas Present,for,for,763c02b0-8d72-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1605,Video shows the moment when a man tells his parents that he paid of their mortgage,This Guy Paid Off His Parents Mortgage For Christmas,for,for,69a47bd0-8e2c-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1607,Video shows the moment when a man tells his parents that he paid of their mortgage,VIDEO: Son Stuns Parents By Paying Off Their Mortgage As Christmas Surprise,for,for,364710e0-8d73-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1608,Video shows the moment when a man tells his parents that he paid of their mortgage,This Man Paid Off His Parents Mortgage for Christmas Video,for,for,9c068a60-8d72-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1609,Video shows the moment when a man tells his parents that he paid of their mortgage,Son Pays Off His Parents Mortgage for Christmas,for,for,ffbd7f20-8d70-11e4-9799-c7e75be2bcad,f577f310-8d70-11e4-9799-c7e75be2bcad
1631,Video shows a U.S. Marine surviving being shot in the helmet,Video shows dramatic moment bullet strikes U.S. Marine's head and he survives thanks to kevlar helmet,for,for,67c19170-5549-11e4-b6a0-9705a8f94440,74b32120-553d-11e4-b6a0-9705a8f94440
1632,Video shows a U.S. Marine surviving being shot in the helmet,Video: Marine survives Taliban sniper headshot thanks to helmet,for,for,2b52e460-5543-11e4-b6a0-9705a8f94440,74b32120-553d-11e4-b6a0-9705a8f94440
1633,Video shows a U.S. Marine surviving being shot in the helmet,Incredible Video Shows A US Marine Surviving Being Shot In The Head By A Sniper In Afghanistan,for,for,7788af50-553d-11e4-b6a0-9705a8f94440,74b32120-553d-11e4-b6a0-9705a8f94440
1634,Video shows a U.S. Marine surviving being shot in the helmet,Moment U.S. Marine is saved by his Kevlar helmet as Taliban sniper bullet hits him in head,for,for,7bf07fd0-5549-11e4-b6a0-9705a8f94440,74b32120-553d-11e4-b6a0-9705a8f94440
1635,Video shows a U.S. Marine surviving being shot in the helmet,Watch: US marine survives Taliban sniper headshot in Afghanistan,for,for,47e2e760-5543-11e4-b6a0-9705a8f94440,74b32120-553d-11e4-b6a0-9705a8f94440
1636,Video shows a U.S. Marine surviving being shot in the helmet,Video: Marine saved by helmet after Taliban sniper attack,for,for,76403350-5549-11e4-b6a0-9705a8f94440,74b32120-553d-11e4-b6a0-9705a8f94440
1637,Video shows a U.S. Marine surviving being shot in the helmet,Watch US Marine get shot in HEAD by Taliban sniper - and live to tell tale,for,for,4dceb640-5543-11e4-b6a0-9705a8f94440,74b32120-553d-11e4-b6a0-9705a8f94440
1638,Video shows a U.S. Marine surviving being shot in the helmet,Watch: US Marine saved by helmet after being shot by Taliban sniper,for,for,6de05730-5549-11e4-b6a0-9705a8f94440,74b32120-553d-11e4-b6a0-9705a8f94440
1639,Video shows a U.S. Marine surviving being shot in the helmet,US Marine survives headshot in Afghanistan,for,for,1e61e760-5543-11e4-b6a0-9705a8f94440,74b32120-553d-11e4-b6a0-9705a8f94440
1640,Video shows a U.S. Marine surviving being shot in the helmet,"Marine Gets Shot in the Head, Walks Away",for,for,e094c550-5548-11e4-b6a0-9705a8f94440,74b32120-553d-11e4-b6a0-9705a8f94440
1641,Video shows a U.S. Marine surviving being shot in the helmet,US Marine survives headshot from Taliban video,for,for,c8659db0-5543-11e4-b6a0-9705a8f94440,74b32120-553d-11e4-b6a0-9705a8f94440
1759,Mob Strips Adulterous Woman,Chinese mistress is stripped naked and beaten senseless in backlash against booming country's concubine culture,for,for,289b6330-9ffa-11e4-a353-5b831fe927be,0fe84c40-9ffa-11e4-a353-5b831fe927be
1761,A Chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment,Shocking Chinese parents sell their son to fund for daughter's Cancer treatment,for,for,2738f180-973d-11e4-87a8-1d5d45e62193,c800c930-96b1-11e4-87a8-1d5d45e62193
1762,A Chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment,Shocking Photos Mom Tries To Sell Son To Pay For Daughter's Cancer Treatment,for,for,bb7c4240-96b4-11e4-87a8-1d5d45e62193,c800c930-96b1-11e4-87a8-1d5d45e62193
1763,A Chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment,Mum Offers to Sell Twin Boy to Save Twin Girl,for,for,7e053e30-96b4-11e4-87a8-1d5d45e62193,c800c930-96b1-11e4-87a8-1d5d45e62193
1764,A Chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment,Chinese parents try to SELL their son to pay for medical treatment for his sick twin sister,for,for,b2d17a70-96b4-11e4-87a8-1d5d45e62193,c800c930-96b1-11e4-87a8-1d5d45e62193
1765,A Chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment,Mum faces real-life Sophie's Choice as she tries to sell her son to fund daughter's care,for,for,af013890-96b4-11e4-87a8-1d5d45e62193,c800c930-96b1-11e4-87a8-1d5d45e62193
1766,A Chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment,Shocking picture shows mother trying to sell her own son to pay for twin daughter's cancer treatment,for,for,825425f0-96b4-11e4-87a8-1d5d45e62193,c800c930-96b1-11e4-87a8-1d5d45e62193
1845,Image shows a group of Nigerian women armed with AK-47s who saved a town and school from Boko Haram,Story of gutsy bravehearts who fought off Boko Haram is a hoax,against,against,2661b5f0-a9b5-11e4-9a23-0b6010caa867,1f363b20-a9b5-11e4-9a23-0b6010caa867
1846,Image shows a group of Nigerian women armed with AK-47s who saved a town and school from Boko Haram,Another Boko Haram Attack Repelled By Armed Women,for,for,1ac5cc30-a9b6-11e4-9a23-0b6010caa867,1f363b20-a9b5-11e4-9a23-0b6010caa867
1847,Image shows a group of Nigerian women armed with AK-47s who saved a town and school from Boko Haram,Story of gutsy bravehearts who repelled Boko Haram attack is a hoax,against,against,2a2bdd50-a9b5-11e4-9a23-0b6010caa867,1f363b20-a9b5-11e4-9a23-0b6010caa867
2020,Cosby Show actress Raven Symone accused Bill Cosby of rape,Another Victim? Raven-Symon Reveals What Really Happened On Cosby Show Set,observing,observing,06b3b420-705c-11e4-8e10-b9c720c188ba,f3b0d960-6ffd-11e4-8e10-b9c720c188ba
2021,Cosby Show actress Raven Symone accused Bill Cosby of rape,Allegation Bill Cosby sexually molested Raven Symone are just a hoax,against,against,a9d58090-7000-11e4-8e10-b9c720c188ba,f3b0d960-6ffd-11e4-8e10-b9c720c188ba
2022,Cosby Show actress Raven Symone accused Bill Cosby of rape,Raven-Symone Did NOT Accuse Bill Cosby Of Molestation Or Rape it is A HOAX,against,against,fd1e3e30-705b-11e4-8e10-b9c720c188ba,f3b0d960-6ffd-11e4-8e10-b9c720c188ba
2023,Cosby Show actress Raven Symone accused Bill Cosby of rape,Raven Symone Files Molestation Charges Against Bill Cosby,for,for,a6fba210-6fff-11e4-8e10-b9c720c188ba,f3b0d960-6ffd-11e4-8e10-b9c720c188ba
2024,Cosby Show actress Raven Symone accused Bill Cosby of rape,The Cosby Show Star Raven Symone Joins Long List of Women Accusing Bill Cosby of Rape,for,for,75fdabe0-6fff-11e4-8e10-b9c720c188ba,f3b0d960-6ffd-11e4-8e10-b9c720c188ba
2025,Cosby Show actress Raven Symone accused Bill Cosby of rape,Raven-Symone blasts fake report alleging she was abused by Bill Cosby: Keep me out of this,against,against,ee805480-705b-11e4-8e10-b9c720c188ba,f3b0d960-6ffd-11e4-8e10-b9c720c188ba
2026,Cosby Show actress Raven Symone accused Bill Cosby of rape,Raven-Symone Files Molestation Charges Against Bill Cosby Report is Totally Fake Media Fooled,against,against,8cb91c10-7000-11e4-8e10-b9c720c188ba,f3b0d960-6ffd-11e4-8e10-b9c720c188ba
2027,Cosby Show actress Raven Symone accused Bill Cosby of rape,Ex Co-Star Raven Symon Blasts Rape Rumor ... that is DISGUSTING,against,against,72cf7190-705b-11e4-8e10-b9c720c188ba,f3b0d960-6ffd-11e4-8e10-b9c720c188ba
2081,Two office workers in an epic battle over a stolen sandwich,Dear Sandwich Thief: Man's hilarious response to passive-aggressive sign posted on his office's fridge door sparks incredible kitchen note war,for,for,3d3e9760-2d60-11e4-89c5-1d389b94bc4b,398f7210-2d60-11e4-89c5-1d389b94bc4b
2082,Two office workers in an epic battle over a stolen sandwich,Office sandwich thief is caught after hilarious note war reaches fantastic finale,for,for,774fdb30-2d60-11e4-89c5-1d389b94bc4b,398f7210-2d60-11e4-89c5-1d389b94bc4b
2083,Two office workers in an epic battle over a stolen sandwich,Lunch theft prompts ransom note from sandwich thief,for,for,0f83efe0-2d61-11e4-89c5-1d389b94bc4b,398f7210-2d60-11e4-89c5-1d389b94bc4b
2084,Two office workers in an epic battle over a stolen sandwich,Sandwich thief gets comeuppance in this awesome office note saga,for,for,4ac26910-2d61-11e4-89c5-1d389b94bc4b,398f7210-2d60-11e4-89c5-1d389b94bc4b
2085,A Chinese man ended up with a tapeworm after eating Sashimi,Sushi lover's entire body left riddled with WORMS after eating contaminated sashimi,for,for,8228de80-c7fc-11e4-883c-a7fa7a3c5066,6cd79030-c7fc-11e4-883c-a7fa7a3c5066
2086,Saudi Arabia has a new law that can force women to cover up their tempting eyes,Saudi Arabia's Religious Police Outlaw Tempting Eyes,for,for,e06a5d20-6b45-11e4-b528-9d5aa2d2e8e7,b31aa1e0-6b45-11e4-b528-9d5aa2d2e8e7
2087,Saudi Arabia has a new law that can force women to cover up their tempting eyes,Saudi Arabia outlaws tempting eyes,for,for,dcdfafc0-6b45-11e4-b528-9d5aa2d2e8e7,b31aa1e0-6b45-11e4-b528-9d5aa2d2e8e7
2089,Saudi Arabia has a new law that can force women to cover up their tempting eyes,Saudi Women May Have to Cover Up Sexy Eyes,observing,observing,cee55910-6b45-11e4-b528-9d5aa2d2e8e7,b31aa1e0-6b45-11e4-b528-9d5aa2d2e8e7
2090,Saudi Arabia has a new law that can force women to cover up their tempting eyes,Tempting Eyes Ban: Saudi Women With Pretty Eyes Made To Cover Them Up,for,for,d94e2490-6b45-11e4-b528-9d5aa2d2e8e7,b31aa1e0-6b45-11e4-b528-9d5aa2d2e8e7
2091,Saudi Arabia has a new law that can force women to cover up their tempting eyes,"No, Saudi Arabia has not banned the tempting eyes",against,against,e4465ed0-6b45-11e4-b528-9d5aa2d2e8e7,b31aa1e0-6b45-11e4-b528-9d5aa2d2e8e7
2092,Saudi Arabia has a new law that can force women to cover up their tempting eyes,"If They Are Beautiful, The Woman Will Be In Trouble: Saudi Arabia Religious Police Ban Tempting Eyes",for,for,6a421310-6b48-11e4-b528-9d5aa2d2e8e7,b31aa1e0-6b45-11e4-b528-9d5aa2d2e8e7
2093,Saudi Arabia has a new law that can force women to cover up their tempting eyes,Saudi Arabia outlaws tempting eyes,for,for,822dcb40-6dcd-11e4-8e10-b9c720c188ba,b31aa1e0-6b45-11e4-b528-9d5aa2d2e8e7
2094,Saudi Arabia has a new law that can force women to cover up their tempting eyes,Saudi Arabia's Religious Police Outlaw Tempting Eyes,for,for,d2236d10-6b45-11e4-b528-9d5aa2d2e8e7,b31aa1e0-6b45-11e4-b528-9d5aa2d2e8e7
2216,There will be a Sons of Anarchy film,"Kurt Sutter Announces Plans For Sons Of Anarchy Movie Starring Charlie Hunnam, Brad Pitt",for,for,e056ef30-8b91-11e4-9799-c7e75be2bcad,d4abb8a0-8b91-11e4-9799-c7e75be2bcad
2217,There will be a Sons of Anarchy film,"Sons of Anarchy Movie Hoax: Kurt Sutter Announces Charlie Hunnam, Brad Pitt Film Article is Totally Fake",against,against,02fbcce0-8b92-11e4-9799-c7e75be2bcad,d4abb8a0-8b91-11e4-9799-c7e75be2bcad
2265,A tropical spider burrowed under a man's skin,This Is a Truly Horrifying Story About a Spider,for,for,93271a20-5660-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2266,A tropical spider burrowed under a man's skin,"No, A Spider Did Not Burrow Under A Man's Skin And Live There For Days",against,against,29ed3930-565c-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2267,A tropical spider burrowed under a man's skin,Dylan Thomas Finds Tropical Spider Burrowed Under Skin,for,for,3435d280-565c-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2268,A tropical spider burrowed under a man's skin,Tourist dubbed Spider Man after spider burrows under skin for days,for,for,3ed23120-565c-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2269,A tropical spider burrowed under a man's skin,A Spider Lived Inside This Tourist's Body For 3 Days After Burrowing Into His Skin Through A Scar,for,for,524a52a0-565c-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2271,A tropical spider burrowed under a man's skin,Web of confusion as scientists cast doubt on man's claims that a spider burrowed into his stomach through his SCAR,against,against,861dda30-5660-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2272,A tropical spider burrowed under a man's skin,Spider Burrows Into Australian Man's Appendix Scar VIDEO,for,for,a39a11f0-5660-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2273,A tropical spider burrowed under a man's skin,Spider burrowed through tourist's stomach and up into his chest,for,for,8c695540-5660-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2274,A tropical spider burrowed under a man's skin,Tropical spider burrowed under man's skin through appendix scar and lived there for THREE DAYS,for,for,aeff3110-565b-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2275,A tropical spider burrowed under a man's skin,Bali spider burrows under Aussie's chest,for,for,49500b40-565c-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2276,A tropical spider burrowed under a man's skin,Man discovers spider living under his skin during Bali vacation,for,for,386e7320-565c-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2277,A tropical spider burrowed under a man's skin,Bunbury local discovered a spider had burrowed under his skin on Bali holiday,for,for,5eef9c70-5663-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2278,A tropical spider burrowed under a man's skin,Expert casts doubt on Bunbury man Dylan Thomas's burrowing stomach-spider story,against,against,9d2e64b0-5660-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2279,A tropical spider burrowed under a man's skin,"No, a spider probably did not crawl through a man's body for several days",against,against,f3a43940-5661-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2282,A tropical spider burrowed under a man's skin,Tropical spider burrows under man's skin through scar,for,for,a8a2c610-565b-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2283,A tropical spider burrowed under a man's skin,"Spider burrowed into appendix scar, crawled through WA man's body",for,for,30d5f6f0-5662-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2284,A tropical spider burrowed under a man's skin,The Guy Who Said a Spider Burrowed Under His Skin? Experts Say,observing,observing,7aa32650-565c-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2285,A tropical spider burrowed under a man's skin,Strange mark turns out to be tropical spider burrowing under vacationer's skin,for,for,4e2a1c00-565c-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2286,A tropical spider burrowed under a man's skin,Tropical spider burrowed under man's skin through scar - video report,observing,observing,5f191710-565b-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2287,A tropical spider burrowed under a man's skin,"Tropical spider burrows under man's skin, lives there for three days",for,for,56f78700-565c-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2288,A tropical spider burrowed under a man's skin,Tropical spider burrowed under Bali tourist's skin,for,for,6cb94a60-565c-11e4-aaf5-a1ddcfbcd5a9,557a5250-565b-11e4-aaf5-a1ddcfbcd5a9
2290,The stainless steel Apple Watch will be priced between 499 and 549 USD,"Piper Jaffray pegs stainless steel Apple Watch price at 499, Edition at 4,999",observing,observing,d2de1750-c275-11e4-8747-5b024dd6dd6c,dd492230-c274-11e4-8747-5b024dd6dd6c
2291,The stainless steel Apple Watch will be priced between 499 and 549 USD,"Gene Munster Predicts 499 Steel Apple Watch, 4,999 for 18k Gold Edition",observing,observing,da329df0-c275-11e4-8747-5b024dd6dd6c,dd492230-c274-11e4-8747-5b024dd6dd6c
2294,J.J. Abrams wants a summer release date for Star Wars: Episode VII,Star Wars: The Force Awakens May Get An Early Release DateReport,observing,observing,b8f8c930-b2e3-11e4-9a23-0b6010caa867,6bb89eb0-b2df-11e4-9a23-0b6010caa867
2295,J.J. Abrams wants a summer release date for Star Wars: Episode VII,J.J. Abrams Asks Disney To Move Up Star Wars: The Force Awakens Release Date,for,for,a7ba3970-b2e2-11e4-9a23-0b6010caa867,6bb89eb0-b2df-11e4-9a23-0b6010caa867
2297,J.J. Abrams wants a summer release date for Star Wars: Episode VII,Star Wars VII for a New SUMMER Release Date?,observing,observing,ac757790-b2e2-11e4-9a23-0b6010caa867,6bb89eb0-b2df-11e4-9a23-0b6010caa867
2298,J.J. Abrams wants a summer release date for Star Wars: Episode VII,Has J.J. Abrams Asked for THE FORCE AWAKENS Release Date to be Moved Up?,observing,observing,c44c1130-b2e2-11e4-9a23-0b6010caa867,6bb89eb0-b2df-11e4-9a23-0b6010caa867
2299,J.J. Abrams wants a summer release date for Star Wars: Episode VII,"Star Wars VII News, Update: JJ Abrams Pushing for Summer Release?",observing,observing,bd4b01c0-b2e2-11e4-9a23-0b6010caa867,6bb89eb0-b2df-11e4-9a23-0b6010caa867
2300,J.J. Abrams wants a summer release date for Star Wars: Episode VII,The Force Awakens Release Date: JJ Abrams Plan for an Early Release of Star Wars Movie?,observing,observing,b1a60cc0-b2e2-11e4-9a23-0b6010caa867,6bb89eb0-b2df-11e4-9a23-0b6010caa867
2301,J.J. Abrams wants a summer release date for Star Wars: Episode VII,Star Wars: The Force Awakens to be released this summer?,observing,observing,138f3ad0-b2eb-11e4-9a23-0b6010caa867,6bb89eb0-b2df-11e4-9a23-0b6010caa867
2302,J.J. Abrams wants a summer release date for Star Wars: Episode VII,Star Wars 7: JJ Abrams want to move release to summer 2015,for,for,60eb0070-b2eb-11e4-9a23-0b6010caa867,6bb89eb0-b2df-11e4-9a23-0b6010caa867
2303,J.J. Abrams wants a summer release date for Star Wars: Episode VII,The Force Awakens News: Director J.J. Abrams Eyes Summer Release for Star Wars 7 Because of Too Many Spoilers,for,for,cf5c4040-b2e2-11e4-9a23-0b6010caa867,6bb89eb0-b2df-11e4-9a23-0b6010caa867
2363,Tesla is building its gigfactory in Nevada,Tesla to Choose Nevada for Battery Factory,for,for,d98d9d20-33a3-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2364,Tesla is building its gigfactory in Nevada,Tesla choosing Nevada for battery factory,for,for,93e897d0-33a2-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2368,Tesla is building its gigfactory in Nevada,Tesla Motors set to choose Nevada for its gigafactory,for,for,f590c970-33a3-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2369,Tesla is building its gigfactory in Nevada,Gigafactory location: Tesla Motors confirms Nevada announcement Thursday,for,for,9f9024e0-33a2-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2372,Tesla is building its gigfactory in Nevada,Tesla picks Nevada for battery Gigafactory,for,for,d11fec10-33a8-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2384,A jurisdiction of Texas is now under Sharia law,"Is There Really a Sharia Law Islamic Tribunal in Dallas, Texas?",observing,observing,ddc5eb20-a7cc-11e4-aa4f-ff16e52e0d56,a66e7780-a7c9-11e4-aa4f-ff16e52e0d56
2386,A jurisdiction of Texas is now under Sharia law,Islamic Tribunal Using Sharia Law In Texas Has Been Confirmed Tribunal members say they will avoid Sharia's criminal law.,observing,observing,d93406f0-a7cc-11e4-aa4f-ff16e52e0d56,a66e7780-a7c9-11e4-aa4f-ff16e52e0d56
2439,Tiger Woods is serving a suspension from the PGA Tour after failing a drug test,PGA Tour Denies Claim That Tiger Woods Failed A Drug Test,against,against,63bbe3e0-c106-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
2440,Tiger Woods is serving a suspension from the PGA Tour after failing a drug test,"Tour, agent: Tiger Woods not banned",against,against,56985440-c0fd-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
2441,Tiger Woods is serving a suspension from the PGA Tour after failing a drug test,Tiger Woods serving secret PED suspension?,observing,observing,40694bf0-c104-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
2442,Tiger Woods is serving a suspension from the PGA Tour after failing a drug test,PGA Spokesman and Tiger Woods Agent Deny Drug Suspension Allegations,against,against,25f4fd00-c104-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
2444,Tiger Woods is serving a suspension from the PGA Tour after failing a drug test,"PGA Tour Pro Claims Tiger Woods Is Currently Suspended For PEDs, Compares Him To Lance Armstrong",observing,observing,31a53ca0-c104-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
2445,Tiger Woods is serving a suspension from the PGA Tour after failing a drug test,SHOCK CLAIM: PGA Golfer Says Tiger Woods Is Suspended For Failed Drug Test,observing,observing,fc5d67c0-c103-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
2447,Tiger Woods is serving a suspension from the PGA Tour after failing a drug test,"Tiger Woods is not on suspension for failing a drug test, his agent and a PGA official say",against,against,cd97ea80-c105-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
2448,"Tiger Woods is selling his island in Lake Mlaren, Sweden",Tiger Woods selling Swedish villa island included,for,for,7f7fe610-9a7f-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2449,"Tiger Woods is selling his island in Lake Mlaren, Sweden",Tiger Woods luxe Viking island in Sweden is for sale,for,for,eae7f5d0-9a7c-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2450,"Tiger Woods is selling his island in Lake Mlaren, Sweden","Tee-off in your own putting paradise: Swedish luxury island owned by Tiger Woods up for sale - and it comes with a villa, a hot tub and a lodge",for,for,8d03dba0-9a7c-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2451,"Tiger Woods is selling his island in Lake Mlaren, Sweden",For sale: Tiger's former island in Sweden,for,for,581eea70-9a80-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
